defined_class,defined_class_label,quality,quality label,entity,entity label,location,location label
ENVO:09100001,,PATO:0001986,dissolved,CHEBI:27594,carbon atom,ENVO:00010483,environmental material
ENVO:09100002,,PATO:0001986,dissolved,CHEBI:27594,carbon atom,ENVO:00001998,soil
ENVO:09100003,,PATO:0001986,dissolved,CHEBI:27594,carbon atom,ENVO:00002006,water
ENVO:09100004,,PATO:0001986,dissolved,CHEBI:25555,nitrogen atom,ENVO:00010483,environmental material
ENVO:09100005,,PATO:0001986,dissolved,CHEBI:25555,nitrogen atom,ENVO:00001998,soil
ENVO:09100006,,PATO:0001986,dissolved,CHEBI:25555,nitrogen atom,ENVO:00002006,water
