quality	quality label	entity	entity label	location	location label
PATO:0001986	dissolved	CHEBI:27594	carbon atom	ENVO:00010483	environmental material
PATO:0001986	dissolved	CHEBI:27594	carbon atom	ENVO:00001998	soil
PATO:0001986	dissolved	CHEBI:27594	carbon atom	ENVO:00002006	water
PATO:0001986	dissolved	CHEBI:25555	nitrogen atom	ENVO:00010483	environmental material
PATO:0001986	dissolved	CHEBI:25555	nitrogen atom	ENVO:00001998	soil
PATO:0001986	dissolved	CHEBI:25555	nitrogen atom	ENVO:00002006	water
