?class	?definition	?references
"http://purl.obolibrary.org/obo/UBERON_0004463"	"Any collection of muscles that is part of a hindlimb stylopod (upper leg / thigh)[Automatically generated definition]."	
"http://purl.obolibrary.org/obo/CHEBI_26714"	"Any alkali metal salt having sodium(1+) as the cation."	
"http://purl.obolibrary.org/obo/PATO_0001596"	"A depth quality which is relatively high."	
"http://purl.obolibrary.org/obo/UBERON_0005760"	"The ridge of mesoderm covered with endoderm that in the early developing embryo partitions the endodermal cloaca into the primary urogenital sinus (ventrally) and the anorectal canal of the hindgut (dorsally); the urorectal septum eventually fuses with the cloacal membrane, dividing it into a dorsal anal membrane and a larger ventral urogenital membrane - this area of fusion is represented in the adult by the perineal body[MP]."	
"http://purl.obolibrary.org/obo/UBERON_0003564"	"A dura mater that is part of a diencephalon [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UBERON_0005255"	"Mesenchyme that is part of a developing toe [Automatically generated definition]."	
"http://purl.obolibrary.org/obo/UBERON_0001173"	"A complex network of conduits that begins with the canals of Hering (intralobar bile duct) and progressively merges into a system of interlobular, septal, and major ducts which then coalesce to form the extrahepatic bile ducts, which finally deliver bile to the intestine, and in some species to the gallbladder."	
"http://purl.obolibrary.org/obo/PATO_0002233"	"A spatial quality inhering in a bearer by virtue of the bearer's being located far (not close to) in space in relation to another entity."	
"http://purl.obolibrary.org/obo/FOODON_00001248"	"A fish food product includes products made from any fish species (aquatic vertebrate with gills and fins)."	
"http://purl.obolibrary.org/obo/CHEBI_25274"		
"http://purl.obolibrary.org/obo/PATO_0045059"	"A thickness which is relatively normal or average"	
"http://purl.obolibrary.org/obo/FOODON_03420148"	"The parts of a plant that are not fruit or seed."	
"http://purl.obolibrary.org/obo/PATO_0045064"	"A strength which is relatively normal or average"	
"http://purl.obolibrary.org/obo/ENVO_01000763"	"A settlement which has lower population density than a town, city, or other urban environment and is primarily used for agricultural or pastoral activity."	
"http://purl.obolibrary.org/obo/PATO_0001029"	"A physical quality inhering in a bearer by virtue of ratio of the bearer's output to the bearer's input."	
"http://purl.obolibrary.org/obo/UBERON_0007386"	"A lymphatic vessel that is part of a pelvic appendage."	
"http://purl.obolibrary.org/obo/ENVO_00003003"		
"http://purl.obolibrary.org/obo/PO_0005679"	"A portion of plant tissue (PO:0009007) composed of epidermal cells (PO:0004013) that develops from the protoderm (PO:0006210) and covers the surface of a plant structure (PO:0009011)."	
"http://purl.obolibrary.org/obo/ENVO_0010079"		
"http://purl.obolibrary.org/obo/UBERON_0006338"	"A choroid plexus stroma that is part of a lateral ventricle."	
