ID	label	definition
ENVO:00000191	solid astronomical body part	A part of an astronomical body which is primarily composed of a continuous volume of solid material, shaped by one or more environmental processes.
ENVO:00000309	depression	A landform sunken or depressed below the surrounding area.
ENVO:00000549	container of an intermittent water body	A depression which is is periodically filled with water when water supply exceeds evapotranspiration and bed seepage.
ENVO:00002000	slope	A solid astronomical body part which is part of the planetary surface between the peak of an elevation or the bottom of a depression and  relatively flat surrounding land.
ENVO:00003074	manufactured product	A material entity that has been processed by humans or their technology in any way, including intermediate products as well as final products.
ENVO:00010483	environmental material	A portion of environmental material is a fiat object part which forms the medium or part of the medium of an environmental system.
ENVO:01000637	outer space	Outer space is a hard vacuum containing a low density of particles, predominantly a plasma of hydrogen and helium as well as electromagnetic radiation, magnetic fields, neutrinos, dust and cosmic rays that exists between celestial bodies.
ENVO:01000799	astronomical body	An object which is naturally occuring, bound together by gravitational or electromagnetic forces, and surrounded by space.
ENVO:01000804	astronomical object	An object which is composed of one or more gravitationally bound structures that are associated with a position in space.
ENVO:01000813	astronomical body part	A material part of an astronomical body.
ENVO:01000975	animal trap	A manufactured product which is designed to catch and hold animals.
ENVO:01000976	pitfall trap	An animal trap which consists of a container set flush with the ground such that animals moving along the ground may fall in and be available for examination or collection.
ENVO:01000977	dry pitfall trap	A pitfall trap in which a glass, plastic, or metal container devoid of accumulations of any liquid is used to contain any animal that falls inside.
ENVO:01000978	wet pitfall trap	A pitfall trap in which the container used to hold trapped animals is filled with a liquid solution formulated to hold, kill, and preserve any animal or animals which falls within it.
ENVO:01000979	channel of an intermittent river	A channel of an intermittent stream which contains a river when water supply exceeds evapotranspiration and bed seepage.
ENVO:01000980	channel of an intermittent stream	A channel through which a directional flow of water periodically occurs, ceasing when bed seepage or evapotranspiration exceed the available water supply.
ENVO:01000993	manufacturing process	A planned process during which raw or recycled materials are transformed into products for use or sale using labour and machines, tools, chemical and biological processing, or formulation.
ENVO:01001164	geodiversity	A quality which inheres in a astronomical body or astronomical body part by virtue of the variation in its material composition, participation in geological processes, and the variation in is land- and hydroforms.
